"Action 1","Player Alexco defeated Boss Stone Golem."
"Action 2","Player Alexco defeated Boss Steel Rhino."
"Action 3","Player Alexco defeated Boss Frostbite."
"Action 4","Player Alexco cleared Dungeon The Frozen Tundra."
"Action 5","Player Alexco defeated Boss Night Serpent."
"Action 6","Player Alexco defeated Boss Ghost Wolf."
"Action 7","Player Alexco defeated Boss Crimson Fox."
"Action 8","Player Alexco defeated Boss Earth Pixie."
"Action 9","Player Alexco defeated Boss Eldritch Spellbinder."
"Action 10","Player Alexco cleared Dungeon The Shadow Realm."
"Action 11","Player Alexco defeated Boss Granite Elephant."
"Action 12","Player Alexco defeated Boss Water Nymph."
"Action 13","Player Alexco defeated Boss Earth Pixie."
"Action 14","Player Alexco defeated Boss Leviathan."
"Action 15","Player Alexco cleared Dungeon The Abyssal Depths."
"Action 16","Player Alexco defeated Boss Silent Owl."
"Action 17","Player Alexco defeated Boss Diamond Armadillo."
"Action 18","Player Alexco defeated Boss Lightning Djinn."
"Action 19","Player Alexco defeated Boss Celestial Archon."
"Action 20","Player Alexco cleared Dungeon The Celestial Plane."
"Action 21","Player Alexco defeated Boss Ghost Wolf."
"Action 22","Player Alexco defeated Boss Crimson Fox."
"Action 23","Player Alexco defeated Boss Steel Rhino."
"Action 24","Player Alexco defeated Boss Granite Elephant."
"Action 25","Player Alexco defeated Boss Diamond Armadillo."
"Action 26","Player Alexco defeated Boss Wind Sylph."
"Action 27","Player Alexco defeated Boss Infernal Revenant."
"Action 28","Player Alexco cleared Dungeon The Infernal Abyss."
"Action 29","Player Alexco defeated Boss Silent Owl."
"Action 30","Player Alexco defeated Boss Crimson Fox."
"Action 31","Player Alexco defeated Boss Iron Tortoise."
"Action 32","Player Alexco defeated Boss Water Nymph."
"Action 33","Player Alexco defeated Boss Earth Pixie."
"Action 34","Player Alexco defeated Boss Lightning Djinn."
"Action 35","Player Alexco defeated Boss Astral Overlord."
"Action 36","Player Alexco cleared Dungeon The Astral Plane."
"Action 37","Player Alexco defeated Boss Night Serpent."
"Action 38","Player Alexco defeated Boss Ghost Wolf."
"Action 39","Player Alexco defeated Boss Silent Owl."
"Action 40","Player Alexco defeated Boss Crimson Fox."
"Action 41","Player Alexco defeated Boss Iron Tortoise."
"Action 42","Player Alexco defeated Boss Stone Golem."
"Action 43","Player Alexco defeated Boss Steel Rhino."
"Action 44","Player Alexco defeated Boss Fire Sprite."
"Action 45","Player Alexco defeated Boss Wind Sylph."
"Action 46","Player Alexco defeated Boss Void Phantom."
"Action 47","Player Alexco cleared Dungeon The Void."
"Action 48","Player Alexco cleared all Dungeons."
"Action 49","Player Alexco cleared all Dungeons."
"Action 50","Player Alexco sold item Infernal Revenant's Blades."
